datetime,portfolio_value,cash,return
2021-01-04 09:30:00-05:00,100000.0,100000.0,
2021-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-15 09:30:00-05:00,100506.96936035156,149857.28952026367,0.005069693603515724
2021-01-16 09:30:00-05:00,100506.96936035156,149857.28952026367,0.0
2021-01-19 09:30:00-05:00,100294.75,149857.28952026367,-0.0021114890012321474
2021-01-20 09:30:00-05:00,99931.88143920898,149857.28952026367,-0.0036180214895696894
2021-01-21 09:30:00-05:00,99489.10079956055,149857.28952026367,-0.004430824610440198
2021-01-22 09:30:00-05:00,99782.53952026367,149857.28952026367,0.002949455953917157
2021-01-23 09:30:00-05:00,99782.53952026367,149857.28952026367,0.0
2021-01-25 09:30:00-05:00,99596.51776123047,149857.28952026367,-0.0018642716443935115
2021-01-26 09:30:00-05:00,99368.57904052734,149857.28952026367,-0.0022886213878439143
2021-01-27 09:30:00-05:00,100048.46936035156,149857.28952026367,0.006842105687623112
2021-01-28 09:30:00-05:00,100554.13143920898,149857.28952026367,0.005054171064188262
2021-01-29 09:30:00-05:00,100649.75888061523,149857.28952026367,0.0009510045985934301
2021-01-30 09:30:00-05:00,100649.75888061523,149857.28952026367,0.0
2021-02-01 09:30:00-05:00,100899.96936035156,149857.28952026367,0.0024859521028075537
2021-02-02 09:30:00-05:00,100123.14031982422,149857.28952026367,-0.007699001748484147
2021-02-03 09:30:00-05:00,99757.64920043945,149857.28952026367,-0.0036504160598366253
2021-02-04 09:30:00-05:00,99689.53063964844,149857.28952026367,-0.000682840477266522
2021-02-05 09:30:00-05:00,99003.08792114258,149857.28952026367,-0.006885805501353648
2021-02-06 09:30:00-05:00,99003.08792114258,149857.28952026367,0.0
2021-02-08 09:30:00-05:00,98862.92095947266,149857.28952026367,-0.0014157837357716696
2021-02-09 09:30:00-05:00,98818.38143920898,149857.28952026367,-0.00045051794779493726
2021-02-10 09:30:00-05:00,98489.57015991211,149857.28952026367,-0.0033274303273136407
2021-02-11 09:30:00-05:00,98604.85079956055,149857.28952026367,0.0011704857627183873
2021-02-12 09:30:00-05:00,98786.93872070312,149857.28952026367,0.0018466426313317186
2021-02-13 09:30:00-05:00,98786.93872070312,149857.28952026367,0.0
2021-02-16 09:30:00-05:00,98248.53063964844,149857.28952026367,-0.005450195015931358
2021-02-17 09:30:00-05:00,98712.26776123047,149857.28952026367,0.004720041292860744
2021-02-18 09:30:00-05:00,98821.0,149857.28952026367,0.00110150684646948
2021-02-19 09:30:00-05:00,99297.162109375,24019.720703125,0.004818430388024764
2021-02-20 09:30:00-05:00,99297.162109375,24019.720703125,0.0
2021-02-22 09:30:00-05:00,98335.240234375,24019.720703125,-0.00968730479870561
2021-02-23 09:30:00-05:00,97874.44140625,24019.720703125,-0.004685998905648914
2021-02-24 09:30:00-05:00,98195.078125,24019.720703125,0.0032760004976082335
2021-02-25 09:30:00-05:00,98978.44140625,24019.720703125,0.007977622669160578
2021-02-26 09:30:00-05:00,97814.921875,24019.720703125,-0.011755282410180756
2021-02-27 09:30:00-05:00,97814.921875,24019.720703125,0.0
2021-03-01 09:30:00-05:00,98053.0,24019.720703125,0.002433965293191731
2021-03-02 09:30:00-05:00,98865.162109375,24019.720703125,0.008282888941439914
2021-03-03 09:30:00-05:00,98091.40234375,24019.720703125,-0.0078264147766125
2021-03-04 09:30:00-05:00,97213.9609375,24019.720703125,-0.00894514081035469
2021-03-05 09:30:00-05:00,97068.0390625,24019.720703125,-0.001501038262331611
2021-03-06 09:30:00-05:00,97068.0390625,24019.720703125,0.0
2021-03-08 09:30:00-05:00,97874.44140625,24019.720703125,0.008307598994873766
2021-03-09 09:30:00-05:00,98102.921875,24019.720703125,0.002334424242603328
2021-03-10 09:30:00-05:00,98840.201171875,24019.720703125,0.00751536532025443
2021-03-11 09:30:00-05:00,99327.8828125,24019.720703125,0.004934041360123986
2021-03-12 09:30:00-05:00,99297.162109375,24019.720703125,-0.00030928579423150637
2021-03-13 09:30:00-05:00,99297.162109375,24019.720703125,0.0
2021-03-15 09:30:00-04:00,100257.162109375,24019.720703125,0.009667950015958882
